recNo,TxDate,Store_Name,Cust_Name,TotPrice,Payment,CardNo,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6
44,2021-08-25 10:16,Chesterfield,Jill Jackson,7.75,CASH,n,Regular Flavoured iced latte - Caramel - 2.75,Large Flavoured latte - Hazelnut - 2.85,Regular Flat white - 2.15,,,
45,2021-08-25 10:17,Chesterfield,Kate Johnson,11.6,CASH,n,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flavoured latte - Hazelnut - 2.85,,
46,2021-08-25 10:18,Chesterfield,Ralph Reed,7.75,CARD,4816246893705392,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Latte - 2.15,Large Flavoured latte - Hazelnut - 2.85,,,
47,2021-08-25 10:19,Chesterfield,Ruth Mitchell,6.5,CASH,n,Large Flavoured iced latte - Caramel - 3.25,Large Flavoured iced latte - Vanilla - 3.25,,,,
48,2021-08-25 10:20,Chesterfield,Nathaniel Mannings,10.2,CASH,n,Large Latte - 2.45,Large Flat white - 2.45,Regular Flavoured iced latte - Caramel - 2.75,Regular Flavoured latte - Hazelnut - 2.55,,
49,2021-08-25 10:21,Chesterfield,Paul Peters,3.25,CASH,n,Large Flavoured iced latte - Hazelnut - 3.25,,,,,
50,2021-08-25 10:22,Chesterfield,Latanya Gallardo,7.75,CARD,1540181475032314,Large Flat white - 2.45,Large Flavoured latte - Hazelnut - 2.85,Large Latte - 2.45,,,
51,2021-08-25 10:23,Chesterfield,Larry Watkins,14.15,CASH,n,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flavoured latte - Hazelnut - 2.55,Regular Flavoured iced latte - Caramel - 2.75,Large Flavoured latte - Hazelnut - 2.85,Regular Flavoured iced latte - Caramel - 2.75,
52,2021-08-25 10:24,Chesterfield,Nancy James,4.9,CARD,5022266229070435,Regular Flavoured iced latte - Caramel - 2.75,Regular Flat white - 2.15,,,,
53,2021-08-25 10:25,Chesterfield,Eileen Southwell,9.5,CARD,4495822945393031,Regular Flavoured iced latte - Caramel - 2.75,Regular Latte - 2.15,Regular Latte - 2.15,Large Latte - 2.45,,
54,2021-08-25 10:26,Chesterfield,Tracy Pestana,9.9,CARD,9982950495281214,Large Flat white - 2.45,Regular Flavoured latte - Hazelnut - 2.55,Regular Latte - 2.15,Regular Flavoured iced latte - Vanilla - 2.75,,
55,2021-08-25 10:27,Chesterfield,Annie Davis,2.85,CARD,6344521574846636,Large Flavoured latte - Hazelnut - 2.85,,,,,
56,2021-08-25 10:27,Chesterfield,Donald Grant,6.5,CARD,8758449462779114,Large Flavoured iced latte - Hazelnut - 3.25,Large Flavoured iced latte - Caramel - 3.25,,,,
57,2021-08-25 10:28,Chesterfield,Paul Dean,5.0,CASH,n,Large Flavoured latte - Hazelnut - 2.85,Regular Latte - 2.15,,,,
58,2021-08-25 10:29,Chesterfield,Walter Taylor,2.75,CARD,3257568305255210,Regular Flavoured iced latte - Caramel - 2.75,,,,,
59,2021-08-25 10:30,Chesterfield,Leslie Kirk,5.8,CARD,1033079679767113,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured iced latte - Vanilla - 3.25,,,,
60,2021-08-25 10:31,Chesterfield,Kent Carriger,8.15,CASH,n,Regular Flat white - 2.15,Regular Flavoured iced latte - Vanilla - 2.75,Large Flavoured iced latte - Hazelnut - 3.25,,,
61,2021-08-25 10:32,Chesterfield,Marcelo Simmons,2.15,CARD,6182844058565928,Regular Latte - 2.15,,,,,
62,2021-08-25 10:33,Chesterfield,Isaac Sun,10.0,CASH,n,Large Latte - 2.45,Regular Flat white - 2.15,Regular Latte - 2.15,Large Flavoured iced latte - Hazelnut - 3.25,,
63,2021-08-25 10:34,Chesterfield,Bradley Thompson,10.7,CARD,4989983143905316,Regular Flat white - 2.15,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured iced latte - Vanilla - 3.25,Large Latte - 2.45,,
64,2021-08-25 10:35,Chesterfield,Donald Gresham,6.85,CARD,3165772397749111,Regular Flat white - 2.15,Regular Flavoured latte - Hazelnut - 2.55,Regular Latte - 2.15,,,
65,2021-08-25 10:36,Chesterfield,Dawn Potter,7.45,CASH,n,Regular Flavoured iced latte - Caramel - 2.75,Regular Flat white - 2.15,Regular Flavoured latte - Hazelnut - 2.55,,,
66,2021-08-25 10:37,Chesterfield,Donna Metz,7.15,CARD,5119596440948241,Regular Flat white - 2.15,Regular Flavoured latte - Hazelnut - 2.55,Large Latte - 2.45,,,
67,2021-08-25 10:38,Chesterfield,Irma Forbes,11.0,CARD,8300057156805618,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured latte - Hazelnut - 2.85,Regular Flavoured iced latte - Caramel - 2.75,,
68,2021-08-25 10:39,Chesterfield,Vicky Rayborn,9.8,CARD,1122959171116248,Regular Flavoured iced latte - Caramel - 2.75,Large Latte - 2.45,Regular Latte - 2.15,Large Latte - 2.45,,
69,2021-08-25 10:40,Chesterfield,John Koenig,7.95,CARD,2870471496242245,Regular Flavoured iced latte - Vanilla - 2.75,Large Flat white - 2.45,Regular Flavoured iced latte - Hazelnut - 2.75,,,
70,2021-08-25 10:41,Chesterfield,Ruth Coleman,9.05,CASH,n,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured iced latte - Caramel - 3.25,Large Flavoured iced latte - Caramel - 3.25,,,
71,2021-08-25 10:42,Chesterfield,Ralph Sippel,5.4,CARD,9440021026638592,Regular Flat white - 2.15,Large Flavoured iced latte - Hazelnut - 3.25,,,,
72,2021-08-25 10:43,Chesterfield,Raymond Oliveras,11.0,CARD,1711251413159276,Regular Flavoured latte - Hazelnut - 2.55,Regular Flavoured iced latte - Vanilla - 2.75,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured latte - Hazelnut - 2.85,,
73,2021-08-25 10:44,Chesterfield,Corey Culp,5.7,CARD,1306371291788903,Large Flavoured iced latte - Caramel - 3.25,Large Flat white - 2.45,,,,
74,2021-08-25 10:45,Chesterfield,Henry Sedgwick,5.7,CASH,n,Large Flavoured iced latte - Vanilla - 3.25,Large Latte - 2.45,,,,
75,2021-08-25 10:46,Chesterfield,Nathan Li,8.35,CARD,3648254680030729,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flavoured latte - Hazelnut - 2.85,,,
76,2021-08-25 10:47,Chesterfield,Glenda Kay,2.85,CARD,5627948457030299,Large Flavoured latte - Hazelnut - 2.85,,,,,
77,2021-08-25 10:48,Chesterfield,Alberta Patterson,3.25,CASH,n,Large Flavoured iced latte - Vanilla - 3.25,,,,,
78,2021-08-25 10:49,Chesterfield,Michael Morita,8.25,CARD,7768893046965408,Large Flavoured latte - Hazelnut - 2.85,Regular Latte - 2.15,Large Flavoured iced latte - Hazelnut - 3.25,,,
79,2021-08-25 10:50,Chesterfield,Christopher Garcia,16.0,CARD,5607664110752102,Large Flavoured iced latte - Hazelnut - 3.25,Regular Latte - 2.15,Regular Flat white - 2.15,Regular Flavoured iced latte - Caramel - 2.75,Large Flat white - 2.45,Large Flavoured iced latte - Hazelnut - 3.25
80,2021-08-25 10:51,Chesterfield,Paula Grein,3.25,CARD,2047828799313251,Large Flavoured iced latte - Caramel - 3.25,,,,,
81,2021-08-25 10:52,Chesterfield,Michael Brice,10.1,CASH,n,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Latte - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flat white - 2.45,,
82,2021-08-25 10:53,Chesterfield,Lillian Mclarney,11.3,CARD,4384939029595501,Large Flat white - 2.45,Large Flavoured iced latte - Vanilla - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flavoured latte - Hazelnut - 2.85,,
83,2021-08-25 10:54,Chesterfield,Julius Meredith,5.7,CARD,7052197684557619,Large Flat white - 2.45,Large Flavoured iced latte - Hazelnut - 3.25,,,,
84,2021-08-25 10:55,Chesterfield,Dana Wright,13.15,CARD,6083529347037922,Regular Flat white - 2.15,Regular Latte - 2.15,Large Flavoured latte - Hazelnut - 2.85,Regular Flavoured iced latte - Caramel - 2.75,Large Flavoured iced latte - Caramel - 3.25,
85,2021-08-25 10:56,Chesterfield,Frankie Ivy,15.3,CASH,n,Large Flavoured iced latte - Caramel - 3.25,Regular Latte - 2.15,Large Latte - 2.45,Regular Flat white - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flavoured latte - Hazelnut - 2.55
86,2021-08-25 10:56,Chesterfield,Clifford Vichidvongsa,7.55,CARD,6708760881396604,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flat white - 2.15,Regular Latte - 2.15,,,
87,2021-08-25 10:57,Chesterfield,Justin Adkins,16.3,CARD,5468199414269508,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flat white - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flat white - 2.15
88,2021-08-25 10:58,Chesterfield,Melanie Acker,5.7,CASH,n,Large Latte - 2.45,Large Flavoured iced latte - Caramel - 3.25,,,,
89,2021-08-25 10:59,Chesterfield,Gregory Cumiskey,10.9,CASH,n,Regular Flat white - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flavoured iced latte - Hazelnut - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,,
90,2021-08-25 11:00,Chesterfield,Thomas Moore,8.15,CARD,6183486734228071,Large Flavoured iced latte - Caramel - 3.25,Large Flat white - 2.45,Large Latte - 2.45,,,
91,2021-08-25 11:03,Chesterfield,Patricia Salas,2.45,CARD,3588949975835307,Large Flat white - 2.45,,,,,
92,2021-08-25 11:06,Chesterfield,Heather Peterson,12.05,CASH,n,Regular Latte - 2.15,Regular Flat white - 2.15,Regular Flavoured latte - Hazelnut - 2.55,Regular Flavoured iced latte - Vanilla - 2.75,Large Flat white - 2.45,
93,2021-08-25 11:08,Chesterfield,Angela Johnson,2.45,CARD,4034572784059311,Large Latte - 2.45,,,,,
94,2021-08-25 11:11,Chesterfield,Leana Zerhusen,8.45,CASH,n,Large Latte - 2.45,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured iced latte - Hazelnut - 2.75,,,
95,2021-08-25 11:13,Chesterfield,Patti Cyr,16.1,CARD,5721093912380090,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flavoured iced latte - Caramel - 2.75,Regular Latte - 2.15,Large Flat white - 2.45,Large Flavoured iced latte - Caramel - 3.25
96,2021-08-25 11:16,Chesterfield,James Clyatt,8.55,CARD,5851067915633697,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured latte - Hazelnut - 2.55,Regular Flavoured iced latte - Caramel - 2.75,,,
97,2021-08-25 11:19,Chesterfield,Jeffery Long,8.15,CASH,n,Regular Flavoured latte - Hazelnut - 2.55,Regular Flavoured iced latte - Caramel - 2.75,Large Flavoured latte - Hazelnut - 2.85,,,
98,2021-08-25 11:21,Chesterfield,Robert Nichols,10.5,CASH,n,Regular Flavoured iced latte - Vanilla - 2.75,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,Large Latte - 2.45,,
99,2021-08-25 11:24,Chesterfield,Dewey Crandall,13.05,CARD,3357200862087042,Large Flavoured latte - Hazelnut - 2.85,Regular Flavoured iced latte - Caramel - 2.75,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,Regular Flat white - 2.15,
100,2021-08-25 11:26,Chesterfield,Debra Roth,5.3,CASH,n,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flavoured latte - Hazelnut - 2.55,,,,
101,2021-08-25 11:29,Chesterfield,Robyn Mcfadden,2.45,CARD,3005386842191216,Large Latte - 2.45,,,,,
102,2021-08-25 11:32,Chesterfield,Lawrence Davis,13.35,CASH,n,Large Flat white - 2.45,Large Flavoured iced latte - Vanilla - 3.25,Regular Flavoured iced latte - Vanilla - 2.75,Large Latte - 2.45,Large Latte - 2.45,
103,2021-08-25 11:34,Chesterfield,Pamela Perez,2.75,CARD,5845350383200391,Regular Flavoured iced latte - Caramel - 2.75,,,,,
104,2021-08-25 11:37,Chesterfield,Barry Frase,8.25,CASH,n,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured latte - Hazelnut - 2.55,Large Latte - 2.45,,,
105,2021-08-25 11:39,Chesterfield,Rhonda Smith,14.35,CARD,9209841840969692,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured iced latte - Caramel - 3.25,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,
106,2021-08-25 11:42,Chesterfield,Ryan Ramirez,2.45,CASH,n,Large Latte - 2.45,,,,,
107,2021-08-25 11:45,Chesterfield,Isabel Greene,3.25,CARD,6859215193020987,Large Flavoured iced latte - Caramel - 3.25,,,,,
108,2021-08-25 11:47,Chesterfield,Dennis Duque,2.75,CASH,n,Regular Flavoured iced latte - Caramel - 2.75,,,,,
109,2021-08-25 11:50,Chesterfield,Pauline Baker,2.15,CARD,9071322703654704,Regular Latte - 2.15,,,,,
110,2021-08-25 11:52,Chesterfield,Corey Alcantara,5.3,CARD,1300247141634284,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,,,,
111,2021-08-25 11:55,Chesterfield,Travis Boykins,14.25,CARD,4907467261068059,Large Flat white - 2.45,Large Latte - 2.45,Large Flavoured latte - Hazelnut - 2.85,Large Flavoured iced latte - Vanilla - 3.25,Large Flavoured iced latte - Vanilla - 3.25,
112,2021-08-25 11:58,Chesterfield,Hilda Jones,9.8,CARD,5006059570831155,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flat white - 2.15,Regular Flat white - 2.15,,
113,2021-08-25 12:00,Chesterfield,Michael Bonebright,6.5,CARD,6050739238014847,Large Flavoured iced latte - Vanilla - 3.25,Large Flavoured iced latte - Caramel - 3.25,,,,
114,2021-08-25 12:05,Chesterfield,Wendy Ching,13.45,CARD,2127480294133630,Regular Flavoured iced latte - Hazelnut - 2.75,Large Flat white - 2.45,Regular Flavoured iced latte - Caramel - 2.75,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flavoured iced latte - Caramel - 2.75,
115,2021-08-25 12:09,Chesterfield,James Patton,2.45,CARD,4090848197683036,Large Latte - 2.45,,,,,
116,2021-08-25 12:14,Chesterfield,Lula Woods,6.1,CARD,4029814954291436,Large Flavoured iced latte - Hazelnut - 3.25,Large Flavoured latte - Hazelnut - 2.85,,,,
117,2021-08-25 12:19,Chesterfield,Sharon Edwards,14.75,CASH,n,Regular Flavoured iced latte - Caramel - 2.75,Large Flavoured iced latte - Caramel - 3.25,Large Flavoured iced latte - Caramel - 3.25,Regular Flavoured iced latte - Caramel - 2.75,Regular Flavoured iced latte - Hazelnut - 2.75,
118,2021-08-25 12:23,Chesterfield,John Mccullough,8.45,CASH,n,Large Flavoured iced latte - Caramel - 3.25,Large Latte - 2.45,Regular Flavoured iced latte - Hazelnut - 2.75,,,
119,2021-08-25 12:28,Chesterfield,Timothy Madison,13.05,CARD,7415146098159274,Large Flavoured iced latte - Hazelnut - 3.25,Regular Latte - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,Regular Flat white - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,
120,2021-08-25 12:32,Chesterfield,Michael Jackson,5.2,CARD,3094643504015977,Large Latte - 2.45,Regular Flavoured iced latte - Hazelnut - 2.75,,,,
121,2021-08-25 12:37,Chesterfield,Ralph Crocker,7.95,CASH,n,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured iced latte - Caramel - 3.25,Regular Latte - 2.15,,,
122,2021-08-25 12:42,Chesterfield,Craig Magness,10.7,CARD,4311192964521477,Large Flat white - 2.45,Regular Flavoured latte - Hazelnut - 2.55,Large Latte - 2.45,Large Flavoured iced latte - Hazelnut - 3.25,,
123,2021-08-25 12:46,Chesterfield,Sally Siple,8.65,CARD,4497560237088572,Large Flavoured iced latte - Caramel - 3.25,Regular Flat white - 2.15,Large Flavoured iced latte - Caramel - 3.25,,,
124,2021-08-25 12:51,Chesterfield,Juana Guerrero,12.85,CARD,3963464144816228,Regular Latte - 2.15,Large Flat white - 2.45,Large Flavoured iced latte - Vanilla - 3.25,Large Latte - 2.45,Regular Flavoured latte - Hazelnut - 2.55,
125,2021-08-25 12:55,Chesterfield,Leonel Malone,9.05,CARD,7904415677199075,Large Flavoured iced latte - Vanilla - 3.25,Regular Flavoured latte - Hazelnut - 2.55,Large Flavoured iced latte - Caramel - 3.25,,,
126,2021-08-25 13:00,Chesterfield,Gregory Archer,7.05,CARD,8917885439575338,Regular Latte - 2.15,Regular Flavoured iced latte - Vanilla - 2.75,Regular Latte - 2.15,,,
127,2021-08-25 13:02,Chesterfield,Florence Kolb,2.75,CARD,3714814045565927,Regular Flavoured iced latte - Vanilla - 2.75,,,,,
128,2021-08-25 13:04,Chesterfield,Louise Cottrell,4.9,CARD,8065696381332688,Regular Flavoured iced latte - Caramel - 2.75,Regular Flat white - 2.15,,,,
129,2021-08-25 13:06,Chesterfield,Norma Chase,9.8,CARD,8220946465265346,Large Latte - 2.45,Large Latte - 2.45,Regular Flat white - 2.15,Regular Flavoured iced latte - Hazelnut - 2.75,,
130,2021-08-25 13:08,Chesterfield,Dorothy Fillers,5.3,CARD,8460724084967456,Large Flavoured latte - Hazelnut - 2.85,Large Latte - 2.45,,,,
131,2021-08-25 13:10,Chesterfield,Ida Trujillo,2.75,CARD,9376130723627108,Regular Flavoured iced latte - Vanilla - 2.75,,,,,
132,2021-08-25 13:12,Chesterfield,Cody Martinez,7.85,CASH,n,Large Latte - 2.45,Large Flavoured iced latte - Vanilla - 3.25,Regular Latte - 2.15,,,
133,2021-08-25 13:15,Chesterfield,Alma Delung,2.75,CASH,n,Regular Flavoured iced latte - Caramel - 2.75,,,,,
134,2021-08-25 13:17,Chesterfield,Eugene Langel,8.55,CARD,1347333456996293,Large Flavoured iced latte - Hazelnut - 3.25,Large Flavoured latte - Hazelnut - 2.85,Large Latte - 2.45,,,
135,2021-08-25 13:19,Chesterfield,Betty Rodriguez,4.9,CASH,n,Large Latte - 2.45,Large Flat white - 2.45,,,,
136,2021-08-25 13:21,Chesterfield,Stanley Robinson,11.6,CASH,n,Regular Flavoured iced latte - Vanilla - 2.75,Regular Flavoured iced latte - Caramel - 2.75,Large Flavoured iced latte - Hazelnut - 3.25,Large Flavoured latte - Hazelnut - 2.85,,
